seller_id,total_orders,late_orders,late_rate,avg_late_days,avg_review_score,avg_payment_value,late_dispatch_count,late_dispatch_rate,avg_dispatch_time,avg_dispatch_delay
0307f7565ff85b299b6e5ef162b1b1a9,6,0,0.0,-20.0,3.125,621.11125,4,0.5,9.5,2.125
0336182e1b3e92f029d5354832045fdf,1,0,0.0,-42.0,2.0,162.39,2,1.0,8.0,4.0
034b9387752bfa309f350a70cd45ffa3,8,0,0.0,-15.88888888888889,4.444444444444445,26.695555555555554,0,0.0,1.3333333333333333,-2.888888888888889
038b75b729c8a9a04b0d07cba7eabe86,2,1,0.5,-1.5,3.5,278.92499999999995,0,0.0,1.0,-5.0
039b29ff3b3473435d0cd59040575de9,9,0,0.0,-10.777777777777779,4.444444444444445,23.950000000000003,0,0.0,3.3333333333333335,-5.888888888888889
039e6ad9dae79614493083e241147386,5,1,0.2,-12.2,4.0,2654.684,0,0.0,3.2,-7.0
03a2a6dcbe45d639c4dc2a0d24769c40,9,1,0.1111111111111111,-12.555555555555555,4.111111111111111,138.96222222222224,0,0.0,1.1111111111111112,-4.222222222222222
03bd479e1d9484cdb14104d3023f7321,3,1,0.3333333333333333,-5.666666666666667,4.333333333333333,198.8033333333333,0,0.0,4.333333333333333,-3.6666666666666665
0417b067eeab773d2f7061a726dc477f,13,4,0.2857142857142857,-4.357142857142857,4.0,178.69642857142858,0,0.0,0.7857142857142857,-3.2142857142857144
042573af89b6d931f672efaf789d8358,3,1,0.25,-5.75,4.0,119.6425,0,0.0,1.5,-3.5
04308b1ee57b6625f47df1d56f00eedf,92,11,0.11956521739130435,-11.576086956521738,3.9456521739130435,673.2676086956523,8,0.08695652173913043,5.293478260869565,-2.4782608695652173
0432ead42b6c8a0bdf68154add917fdf,82,3,0.03260869565217391,-13.33695652173913,4.576086956521739,110.98347826086956,0,0.0,0.8586956521739131,-4.489130434782608
044668ccd5316b12a7cf0d54a156e3e9,3,0,0.0,-26.8,5.0,55.05799999999999,0,0.0,0.8,-7.8
04843805947f0fc584fc1969b6e50fe7,1,2,1.0,0.0,5.0,1474.76,2,1.0,8.0,4.0
048c2757535328e0d7dac690ad3c0aae,50,7,0.1346153846153846,-10.096153846153847,4.32,198.31557692307692,0,0.0,1.9038461538461537,-3.9615384615384617
04aa0a1c5ce6b222003403a3e11c3cc0,11,2,0.11764705882352941,-16.529411764705884,3.5294117647058822,851.5994117647059,1,0.058823529411764705,3.235294117647059,-3.235294117647059
04aba03279157f6d4e0fe8ccaf21963c,15,1,0.06666666666666667,-13.933333333333334,4.533333333333333,182.34866666666667,1,0.06666666666666667,2.8,-2.8666666666666667
04e38a233f726ef161074ab1c9b0399a,19,3,0.12,-5.88,4.2,80.1892,9,0.36,4.64,-0.44
04ee0ec01589969663ba5967c0e0bdc0,1,0,0.0,-13.0,5.0,314.32,0,0.0,0.0,-6.0
04fdea0c111866e6cf812f1570d6b5bd,8,1,0.125,-10.25,3.5,129.79375,1,0.125,4.125,-1.25
0509040ea3fe50071181bbc359eb7738,87,7,0.07,-10.59,4.479591836734694,60.3021,0,0.0,1.35,-4.11
052577151711aec5c744fe12e66db3e1,1,0,0.0,-12.0,5.0,729.65,0,0.0,6.0,0.0
054694fa03fe82cec4b7551487331d74,20,6,0.2857142857142857,-1.9523809523809523,3.2857142857142856,468.14047619047625,8,0.38095238095238093,8.714285714285714,2.761904761904762
056b4ada5bbc2c50cc7842547dda6b51,64,7,0.1076923076923077,-12.461538461538462,4.15625,212.84446153846153,1,0.015384615384615385,1.1076923076923078,-3.2153846153846155
0570350b23eda5444f8d1d9544932058,6,0,0.0,-13.090909090909092,5.0,197.26909090909092,0,0.0,0.7272727272727273,-4.7272727272727275
05730013efda596306417c3b09302475,4,0,0.0,-11.5,5.0,292.1675,0,0.0,2.0,-2.75
058cb5aeb36d7c0fcae20fc85d5e0a59,11,1,0.08333333333333333,-11.583333333333334,3.5833333333333335,175.20000000000002,1,0.08333333333333333,2.3333333333333335,-3.75
058fd0aa2bfdb2274e05e1ae971dabb6,60,5,0.078125,-12.0625,4.359375,144.35953125,0,0.0,1.09375,-4.484375
05a48cc8859962767935ab9087417fbb,1,0,0.0,-18.0,5.0,59.39,0,0.0,5.0,-2.0
05a940b4ecae36cadfd8e93bd9c43257,9,0,0.0,-14.88888888888889,4.222222222222222,96.0111111111111,1,0.1111111111111111,3.0,-5.444444444444445
05aebce0b5c8f0d41b29b686f2d05fd3,2,1,0.5,-2.5,5.0,60.44,0,0.0,1.0,-5.0
05ca864204d09595ae591b93ea9cf93d,1,1,1.0,0.0,5.0,188.42,0,0.0,3.0,-3.0
05d2173d43ea568aa0540eba70d2ca76,62,4,0.05970149253731343,-11.611940298507463,4.015384615384615,123.3244776119403,0,0.0,1.462686567164179,-6.104477611940299
05e107217c7266362fd44b75b2cd4cc4,5,4,0.5,-4.75,4.125,50.66375,0,0.0,1.125,-2.875
05f51e13da97139648b8125c31e5f51b,57,9,0.15,-9.95,4.25,286.16633333333334,6,0.1,4.366666666666666,-3.316666666666667
05feb94f19d094d4b0f9281f0b1d4c99,6,0,0.0,-12.285714285714286,4.571428571428571,1435.72,0,0.0,0.7142857142857143,-4.857142857142857
05ff92fedb5be47920fea08e501238b9,57,3,0.04838709677419355,-17.548387096774192,4.241935483870968,409.2311290322581,1,0.016129032258064516,1.6612903225806452,-3.7580645161290325
062c325cd6a2b87845fab56b4ec2eeae,2,0,0.0,-9.5,5.0,78.53999999999999,0,0.0,1.0,-4.0
062ce95fa2ad4dfaedfc79260130565f,54,2,0.03278688524590164,-13.426229508196721,4.0508474576271185,174.9532786885246,4,0.06557377049180328,4.688524590163935,-1.3114754098360655
06532f10282704ef4c69168b914b77be,7,0,0.0,-12.875,4.625,1397.08125,0,0.0,2.0,-3.5
06579cb253ecd5a3a12a9e6eb6bf8f47,61,11,0.15492957746478872,-9.070422535211268,3.8028169014084505,116.83985915492957,0,0.0,1.3943661971830985,-3.647887323943662
066a6914e1ebf3ea95a216c73a986b91,65,3,0.0410958904109589,-16.876712328767123,4.013698630136986,160.52013698630137,6,0.0821917808219178,2.4657534246575343,-2.9726027397260273
0691148aee60ca47977c187804f935ae,47,2,0.03508771929824561,-13.052631578947368,4.052631578947368,194.46421052631578,3,0.05263157894736842,1.7543859649122806,-4.754385964912281
0692610d8abe24f287e9fae90ea0bbee,4,1,0.25,-6.25,4.0,51.43,1,0.25,4.0,-1.0
06a2c3af7b3aee5d69171b0e14f0ee87,385,96,0.23821339950372208,-11.071960297766749,4.005050505050505,127.13952853598016,104,0.25806451612903225,4.096774193548387,-2.9205955334987594
06bb3a2fe5e7b7a845b13e8fb91bd944,17,0,0.0,-13.789473684210526,4.631578947368421,106.77157894736843,0,0.0,0.5789473684210527,-4.894736842105263
06df0c10d34e459d9672bc77388742eb,26,3,0.1,-14.666666666666666,4.366666666666666,404.093,0,0.0,0.6666666666666666,-4.533333333333333
06e5eefc71ec47ae763c5c6f8db7064f,89,2,0.020833333333333332,-17.15625,3.9148936170212765,260.2288541666667,4,0.041666666666666664,1.375,-3.71875
07017df32dc5f2f1d2801e579548d620,8,0,0.0,-25.333333333333332,4.111111111111111,145.99777777777777,0,0.0,1.0,-4.666666666666667
070d165398b553f3b4b851c216b8a358,31,5,0.1111111111111111,-10.355555555555556,3.75,145.8708888888889,1,0.022222222222222223,3.2888888888888888,-2.577777777777778
0725b8c0f3f906e58f70cbe76b7c748c,16,8,0.2,-15.575,3.575,236.80900000000003,19,0.475,4.825,0.625
0743a0239d764b9a0f959a57d07e36ab,4,0,0.0,-6.6,4.8,80.644,0,0.0,1.6,-3.0
0747d5bb69f0586cc869d8af4c50f93e,12,1,0.07692307692307693,-16.307692307692307,3.8461538461538463,44.77538461538462,5,0.38461538461538464,4.769230769230769,-1.1538461538461537
0761743cbffb25d7148189e9f1a5f03a,3,0,0.0,-8.142857142857142,4.285714285714286,181.08571428571432,0,0.0,2.7142857142857144,-2.5714285714285716
077c5fae4bea9500e3737b16f71b9d3a,4,0,0.0,-9.833333333333334,4.666666666666667,70.27,0,0.0,4.166666666666667,-1.3333333333333333
0791d9fc1e30678ecf03d3e55fa108d3,5,0,0.0,-18.272727272727273,2.727272727272727,358.4827272727273,0,0.0,0.9090909090909091,-4.363636363636363
079d295dcbf06ee8bb1b65ba964eb2b6,5,0,0.0,-10.6,4.8,214.29899999999998,0,0.0,0.0,-5.3
07a9bc7f61396b658ddf3ac534efe44c,1,0,0.0,-5.0,3.0,135.49,0,0.0,1.0,-3.0
07bf9669d84d1f11be443a9dd938f698,18,0,0.0,-19.125,3.4545454545454546,158.65666666666667,0,0.0,0.875,-5.791666666666667
07d75e33f2750d97d467fb57e4dfdd8a,2,0,0.0,-11.5,2.5,379.795,0,0.0,4.5,-3.5
07de60b03d150fb3ea09eab5da5e4c8b,9,1,0.09090909090909091,-14.181818181818182,4.363636363636363,85.25,0,0.0,0.45454545454545453,-5.2727272727272725
07e8e8fc5222bb358e6f259da3197074,2,0,0.0,-6.5,4.0,37.43,0,0.0,3.5,-2.5
080102cd0a76b09e0dcf55fcacc60e05,122,5,0.038461538461538464,-11.976923076923077,4.538461538461538,64.37492307692308,0,0.0,0.5384615384615384,-4.1692307692307695
080199a181c46c657dc5aa235411be3b,78,2,0.024096385542168676,-9.710843373493976,4.609756097560975,203.5778313253012,0,0.0,1.6265060240963856,-3.6626506024096384
08061dc0fc165ed41288cc7acde738ee,4,1,0.2,-2.2,4.6,36.444,1,0.2,6.4,0.6
08084d990eb3f53af056ccbc1730c8a7,12,0,0.0,-15.75,4.454545454545454,66.33166666666666,1,0.08333333333333333,2.75,-4.083333333333333
081acf3de680d554796c9cf041be7bc2,4,1,0.125,-18.0,4.125,384.40625,1,0.125,3.25,-1.875
082e0bf4cb865a6533b1e8e498cc0255,11,3,0.13043478260869565,-17.782608695652176,3.3043478260869565,400.21869565217395,0,0.0,0.7391304347826086,-4.695652173913044
085f6f7e049c996695fb2074fe38d45e,6,0,0.0,-14.444444444444445,3.7777777777777777,61.06888888888889,0,0.0,2.3333333333333335,-2.7777777777777777
08633c14ef2db992c11f840f04fad4cd,73,6,0.06315789473684211,-11.694736842105263,4.221052631578948,157.87484210526316,0,0.0,0.6,-3.9894736842105263
0873d9f8f36123f8d910f4760e788cfb,6,3,0.5,-7.833333333333333,3.1666666666666665,1260.8016666666665,0,0.0,4.5,-2.0
0885aaf116795758dfeb5f1032487bcd,27,1,0.03333333333333333,-11.6,4.266666666666667,138.48566666666665,0,0.0,0.13333333333333333,-4.366666666666666
0887a9f087bcd5d9f6642b52f897fc6c,12,1,0.08333333333333333,-12.416666666666666,4.416666666666667,155.19583333333333,0,0.0,0.6666666666666666,-4.0
08ad4ac1388e4420ca531c3edfc46198,6,0,0.0,-12.142857142857142,2.7142857142857144,62.35142857142857,0,0.0,0.14285714285714285,-4.0
08cdbae123ff67ca4e36d9d641ce0119,4,4,0.6666666666666666,4.166666666666667,2.5,1396.3533333333332,6,1.0,9.333333333333334,3.8333333333333335
08d0949a9a17c027262db1f3c450c26c,12,0,0.0,-11.76923076923077,3.5384615384615383,66.37307692307692,2,0.15384615384615385,3.3076923076923075,-2.3076923076923075
08d1c9478fb0d7d7fcac9c0da4e82fc7,1,0,0.0,-13.0,5.0,605.57,0,0.0,5.0,-1.0
08d2d642cf72b622b14dde1d2f5eb2f5,16,3,0.14285714285714285,-11.666666666666666,4.4,75.27190476190476,0,0.0,2.6666666666666665,-3.8095238095238093
08f5819815f3d06545011850bd70f0a8,3,0,0.0,-15.333333333333334,4.666666666666667,174.27666666666667,0,0.0,1.3333333333333333,-4.0
091065b789659bc3cd9af9cb3a6253ff,2,0,0.0,-11.0,3.5,722.185,0,0.0,0.5,-5.5
0936e1837d0c79253456bbb2ffaaef10,1,0,0.0,-12.0,5.0,70.02,0,0.0,4.0,-10.0
093805f8f2aeb63881444571e1f48f30,22,1,0.037037037037037035,-10.777777777777779,3.814814814814815,93.4711111111111,0,0.0,1.5925925925925926,-4.222222222222222
094ced053e257ae8cae57205592d6712,19,0,0.0,-15.9,4.1,106.11300000000001,0,0.0,0.9,-8.2
0951a6e282947e09cd47969f4ed0b47f,7,0,0.0,-7.571428571428571,4.857142857142857,82.90285714285713,0,0.0,0.42857142857142855,-4.285714285714286
09883d9ab71c8fe8a9bfc7fc3075b07e,4,1,0.25,-5.25,4.0,82.5225,0,0.0,1.5,-4.25
099095b050cfe8eb1ddff5317587e96e,16,3,0.15789473684210525,-11.31578947368421,3.0526315789473686,332.8321052631579,0,0.0,1.6842105263157894,-3.526315789473684
09bad886111255c5b5030314fc7f1a4a,5,0,0.0,-4.4,5.0,112.072,0,0.0,1.6,-2.8
09f952a5f58d2285b0372551ae8f9b01,50,3,0.045454545454545456,-12.681818181818182,3.742424242424242,251.94560606060605,2,0.030303030303030304,1.5757575757575757,-3.121212121212121
0a198e95d32b1be2da9424c962a6ebfa,1,0,0.0,-4.0,5.0,86.67,1,1.0,12.0,6.0
0a82f5fb06a4fe4ac2cf7cb412ec71b8,2,0,0.0,-10.0,5.0,242.4,0,0.0,3.5,-1.5
0a85ebe4e328db81ac9109781205e2f7,12,1,0.08333333333333333,-8.416666666666666,4.583333333333333,77.20166666666667,0,0.0,0.6666666666666666,-3.3333333333333335
0aa2205ca24f113f4658a5c536667426,4,0,0.0,-14.090909090909092,2.8181818181818183,262.9909090909091,0,0.0,0.7272727272727273,-6.545454545454546
0ac4201fda2c68ebc0e47cb9423cf3c9,13,1,0.07142857142857142,-12.357142857142858,4.285714285714286,144.37928571428571,0,0.0,1.2857142857142858,-4.785714285714286
0ad80de75c811326389cfb1daba7d45e,6,0,0.0,-12.5,5.0,260.7866666666667,0,0.0,0.3333333333333333,-4.833333333333333
0adac9fbd9a2b63cccaac4f8756c1ca8,106,7,0.05,-11.35,4.059701492537314,222.08514285714284,3,0.02142857142857143,3.3142857142857145,-1.9785714285714286
0ade5cc4a305ed7093a23f68ca47519c,2,0,0.0,-21.0,5.0,100.635,0,0.0,1.0,-4.0
0aea4c6ae1505b3228ddf3dd7822ee5b,8,2,0.2,-7.8,4.1,157.966,0,0.0,0.8,-5.1
0af2ab31141893d26aca5a404a537dab,1,0,0.0,-6.0,5.0,74.51,0,0.0,0.0,-6.0
0af977692321d895349eded183341d28,2,0,0.0,-8.5,4.5,138.61,0,0.0,0.5,-3.5
0afccdb8a34ee5c79f7c06faf2b4d56e,24,2,0.08333333333333333,-10.375,4.086956521739131,64.87875,2,0.08333333333333333,2.7916666666666665,-4.083333333333333
0b0ddbc7b9d9584f442c7ac92b0ff6c9,3,0,0.0,-18.0,4.666666666666667,516.88,0,0.0,3.0,-4.0
0b18d63d0cd1d723567903fd34a07df2,9,0,0.0,-15.714285714285714,4.785714285714286,201.13357142857143,0,0.0,1.0,-5.5
0b1ca3ef18a63d7eb0c8897fa0849c08,1,0,0.0,-6.0,5.0,62.87,0,0.0,3.0,-3.0
0b35c634521043bf4b47e21547b99ab5,50,9,0.11392405063291139,-14.924050632911392,3.5844155844155843,425.99075949367085,2,0.02531645569620253,2.481012658227848,-3.3037974683544302
0b36063d5818f81ccb94b54adfaebbf5,1,0,0.0,-21.0,5.0,783.0,0,0.0,1.0,-3.0
0b3f27369a4d8df98f7eb91077e438ac,2,0,0.0,-9.666666666666666,3.6666666666666665,94.36333333333334,0,0.0,1.0,-5.666666666666667
0b46f784306be7200ca1700aa55d819f,1,0,0.0,-15.0,5.0,30.86,0,0.0,1.0,-3.0
0b64bcdb0784abc139af04077d49a20e,4,0,0.0,-18.0,4.75,51.4525,0,0.0,2.0,-3.5
0b90b6df587eb83608a64ea8b390cf07,163,7,0.03255813953488372,-18.23720930232558,4.0424528301886795,241.88316279069767,5,0.023255813953488372,1.7953488372093023,-9.153488372093022
0bae85eb84b9fb3bd773911e89288d54,135,1,0.006578947368421052,-15.203947368421053,4.217105263157895,80.09388157894738,0,0.0,0.5328947368421053,-4.815789473684211
0bb27263628258b8111a0262769fa9db,1,0,0.0,-17.0,5.0,33.16,1,1.0,40.0,3.0
0bb738e4d789e63e2267697c42d35a2d,28,1,0.034482758620689655,-14.10344827586207,4.620689655172414,90.75931034482758,1,0.034482758620689655,2.0,-5.103448275862069
0be8ff43f22e456b4e0371b2245e4d01,156,11,0.06179775280898876,-11.724719101123595,3.9831460674157304,94.80286516853933,4,0.02247191011235955,1.7134831460674158,-3.764044943820225
0bebbb2cea103a4a020c95d43fd7d754,7,0,0.0,-9.142857142857142,5.0,159.81714285714287,0,0.0,0.7142857142857143,-3.142857142857143
0bf0150d5b9d60d9cd2906003332f085,39,12,0.1875,-7.5625,3.7540983606557377,221.5925,6,0.09375,4.28125,-1.421875
0bfd0b434243adc5c2e1aa6baf19c6aa,6,0,0.0,-20.5,3.6666666666666665,82.85666666666667,0,0.0,0.8333333333333334,-11.0
0c7533c71df861ec58ad7ff999ed0e8d,61,3,0.03896103896103896,-9.675324675324676,3.9220779220779223,78.26051948051949,6,0.07792207792207792,2.4675324675324677,-3.0
0c7f30ae9b147eca07affbef92832a6a,5,0,0.0,-16.8,5.0,113.422,0,0.0,1.2,-6.0
0c8380b62e38e8a1e6adbeba7eb9688c,180,12,0.05084745762711865,-12.55084745762712,4.107758620689655,135.46881355932203,11,0.046610169491525424,2.343220338983051,-2.906779661016949
0cab2da43793a6f3c5ed8514c5f54627,3,0,0.0,-21.333333333333332,5.0,122.3,0,0.0,-0.3333333333333333,-10.0
0cbcee27c791afa0cdcb08587a2013a8,37,4,0.0975609756097561,-15.195121951219512,4.048780487804878,156.3551219512195,1,0.024390243902439025,1.3414634146341464,-4.073170731707317
0d33a55da925bbf1ff02af5f6059fc7f,21,1,0.043478260869565216,-12.173913043478262,4.636363636363637,48.74565217391305,0,0.0,1.0869565217391304,-4.434782608695652
0d4c8269e7f0401201794deef160edd6,3,0,0.0,-6.25,4.0,335.945,0,0.0,2.5,-3.75
0d83f8e03188682112cc0d93523705cc,4,4,0.5,-0.5,2.75,286.10125,0,0.0,3.5,-2.0
0d85bbda9889ce1f7e63778d24f346eb,51,12,0.2,-10.033333333333333,4.166666666666667,189.55966666666666,1,0.016666666666666666,2.183333333333333,-5.5
0daf5180aa44356f60f8effa533b55a2,2,1,0.5,-5.0,5.0,91.815,0,0.0,0.0,-2.0
0db783cfcd3b73998abc6e10e59a102f,132,5,0.035211267605633804,-13.295774647887324,4.219858156028369,87.52084507042252,9,0.06338028169014084,1.8732394366197183,-4.014084507042254
0dd184061fb0eaa7ca37932c68ab91c5,158,20,0.10362694300518134,-10.917098445595855,3.9214659685863875,181.93455958549225,0,0.0,2.0466321243523318,-3.3471502590673574
0ddefe3c7a032b91f4e25b9c3a08fca1,9,0,0.0,-8.8,4.5,63.056,0,0.0,2.0,-3.2
0df3984f9dfb3d49ac6366acbd3bbb85,86,1,0.010752688172043012,-15.301075268817204,4.32258064516129,129.64150537634407,1,0.010752688172043012,1.881720430107527,-3.881720430107527
0dfbed20065e425d2eaefb101f9816c0,3,1,0.3333333333333333,-2.0,2.6666666666666665,44.53333333333333,0,0.0,2.6666666666666665,-2.0
0e44d110fa6a54e121cb2c095a77762f,6,2,0.2857142857142857,-5.428571428571429,3.857142857142857,41.91142857142857,0,0.0,3.5714285714285716,-2.5714285714285716
0e72c1a751b496722a6cb1f10653b62a,3,0,0.0,-12.333333333333334,4.666666666666667,64.03333333333333,0,0.0,0.3333333333333333,-5.666666666666667
0e982cff76cc0579f632cea8a0e38c9d,6,0,0.0,-12.285714285714286,4.142857142857143,199.99428571428572,0,0.0,3.142857142857143,-2.2857142857142856
0ea22c1cfbdc755f86b9b54b39c16043,234,4,0.014492753623188406,-16.916666666666668,4.347169811320755,74.16713768115942,2,0.007246376811594203,1.0217391304347827,-4.27536231884058
0eaa7e33d73809f1f925f7d07c506cbd,15,0,0.0,-14.8,4.714285714285714,116.46000000000001,0,0.0,0.5333333333333333,-6.466666666666667
0ebd97a106433a45a4aebe57c1799778,31,0,0.0,-17.03030303030303,4.515151515151516,122.36151515151516,0,0.0,1.5454545454545454,-4.303030303030303
0ec28cec4046a4a199b6de9b4c891d97,3,0,0.0,-6.5,5.0,117.43,0,0.0,2.25,-3.0
0ed6ce5d87fd9c69eaacaeb778d67235,42,6,0.14285714285714285,-12.785714285714286,4.390243902439025,64.22142857142858,5,0.11904761904761904,4.095238095238095,-5.261904761904762
0ee4fb99ac55ffbbc98795aa01b7f8fa,1,0,0.0,-15.0,5.0,70.93,0,0.0,3.0,-1.0
0ef83d7d83ed97cd2a0049ac8be5f88a,48,1,0.017543859649122806,-13.929824561403509,4.267857142857143,131.30666666666667,0,0.0,1.0526315789473684,-4.140350877192983
0f0c984a4a955310903b6b6008660bad,4,1,0.25,-10.0,3.75,120.345,0,0.0,1.0,-5.75
0f519b0d2e5eb2227c93dd25038bfc01,1,0,0.0,-40.0,5.0,102.9,0,0.0,2.0,-2.0
0f7eea709efdf942b5f95c7516dbacd7,3,0,0.0,-20.0,4.0,80.02,0,0.0,1.6666666666666667,-10.0
0f80a40c312b2472dca482cf50f5186f,1,0,0.0,-17.0,3.0,150.0,0,0.0,0.0,-6.0
0f94588695d71662beec8d883ffacf09,1,0,0.0,-12.0,5.0,27.59,0,0.0,0.0,-6.0
0fe2d9733ed841eb064503920015a8c0,2,0,0.0,-12.5,4.5,210.08499999999998,0,0.0,0.0,-5.0
0ff83046c3fa22efee8ecf291888b191,10,0,0.0,-16.5,4.714285714285714,85.01428571428572,2,0.14285714285714285,3.0714285714285716,-1.7142857142857142
0ffa40d54288e4f3499b8780dd0f144f,33,5,0.14285714285714285,-12.2,4.4,87.25885714285714,0,0.0,1.2571428571428571,-4.085714285714285
10076e5788b8ee532724bcd460baf762,23,1,0.037037037037037035,-11.962962962962964,4.62962962962963,58.40518518518519,0,0.0,1.0,-4.2592592592592595
10089e9f2fd0c668a8fd4e52e1698888,3,0,0.0,-16.75,4.25,299.8275,0,0.0,1.5,-4.25
101a3a003516bc11253298b2fad3cb65,5,0,0.0,-7.833333333333333,4.833333333333333,103.59666666666665,0,0.0,0.8333333333333334,-5.0
1025f0e2d44d7041d6cf58b6550e0bfa,909,133,0.09147180192572214,-11.030261348005501,3.8918353105373344,209.87056396148554,133,0.09147180192572214,3.201513067400275,-2.921595598349381
10264f60a8f0a4d2f30810f5c661c673,4,0,0.0,-8.75,5.0,81.61500000000001,0,0.0,0.5,-4.75
